ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｸﾛｸﾞﾜｲ,クログワイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｸﾛｸﾞﾜｲ,クログワイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18599,テニルクロール・ベンスルフロンメチル水和剤,トクソークサメッツＬフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18715,プレチラクロール・ベンゾフェナップ水和剤,ユニハーブフロアブル,一年生雑草,一年生雑草,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18717,プレチラクロール・ベンゾフェナップ水和剤,ホクコーユニハーブフロアブル,一年生雑草,一年生雑草,原液湛水散布､水口施用又は無人航空機による滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離(北海道､東北､関東･東山･東海の普通期栽培地帯及び近畿･中国･四国),アオミドロ・藻類による表層はく離（北海道、東北、関東・東山・東海の普通期栽培地帯及び近畿・中国・四国）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｴｿﾞﾉｻﾔﾇｶｸﾞｻ(北海道),エゾノサヤヌカグサ（北海道）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｵﾓﾀﾞｶ(東北､関東･東山･東海､九州),オモダカ（東北、関東・東山・東海、九州）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｸﾛｸﾞﾜｲ(東北､関東･東山･東海),クログワイ（東北、関東・東山・東海）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｺｳｷﾔｶﾞﾗ(東北､九州),コウキヤガラ（東北、九州）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｼｽﾞｲ(東北),シズイ（東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18933,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,［ＤＩＣ］アワードフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,19135,ピリブチカルブ・ベンスルフロンメチル水和剤,［ＤＩＣ］カルショットフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,19135,ピリブチカルブ・ベンスルフロンメチル水和剤,［ＤＩＣ］カルショットフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,19135,ピリブチカルブ・ベンスルフロンメチル水和剤,［ＤＩＣ］カルショットフロアブル,ｴｿﾞﾉｻﾔﾇｶｸﾞｻ(北海道),エゾノサヤヌカグサ（北海道）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,19135,ピリブチカルブ・ベンスルフロンメチル水和剤,［ＤＩＣ］カルショットフロアブル,ｵﾓﾀﾞｶ(東北),オモダカ（東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,19135,ピリブチカルブ・ベンスルフロンメチル水和剤,［ＤＩＣ］カルショットフロアブル,ｸﾛｸﾞﾜｲ(東北),クログワイ（東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,19135,ピリブチカルブ・ベンスルフロンメチル水和剤,［ＤＩＣ］カルショットフロアブル,ｺｳｷﾔｶﾞﾗ(東北),コウキヤガラ（東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
